,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.042363739013671874,0.0007360030672399316,0.0031832218170166015,0.00012599059214390312,2,sqrt,1,4,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.65,0.5823809523809523,0.1726254514411498,1082
11,0.08122477531433106,0.0009484528485371916,0.005228185653686523,0.0002160774626256863,2,sqrt,1,4,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.65,0.562857142857143,0.16911534525287764,1191
12,0.12567992210388185,0.005105467029174253,0.008276796340942383,0.0005512745835454022,2,sqrt,1,4,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5823809523809523,0.1470927638571603,1082
13,0.16668124198913575,0.009478638084581124,0.009835624694824218,0.0003823448692700833,2,sqrt,1,4,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.65,0.5823809523809523,0.1726254514411498,1082
14,0.19854063987731935,0.0013050329278600436,0.012300252914428711,0.0009449551755758393,2,sqrt,1,4,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.7,0.582857142857143,0.16936857526033064,1042
15,0.04201464653015137,0.0003848567857926345,0.003220224380493164,0.0002866500379591691,2,sqrt,1,5,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.3333333333333333,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5919047619047619,0.1688536781531582,1032
16,0.083599853515625,0.004122946929709035,0.0053310394287109375,9.218040518311966e-05,2,sqrt,1,5,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.55,0.65,0.5923809523809523,0.16897315596757292,1026
17,0.12174458503723144,0.0006356174822091606,0.007658529281616211,0.0001385447388565213,2,sqrt,1,5,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5728571428571428,0.16353243452861926,1128
18,0.16161503791809081,0.001141282037040613,0.010321331024169923,0.0012099733202324359,2,sqrt,1,5,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.65,0.5528571428571428,0.1767968971931998,1235
19,0.20002665519714355,0.0035637316316527337,0.012895345687866211,0.0011307529304908665,2,sqrt,1,5,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.45,0.7,0.5919047619047619,0.14579207385240786,1032
20,0.04220495223999023,0.0009291607386721504,0.003131723403930664,0.00013010374066489098,2,sqrt,1,6,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.65,0.5823809523809523,0.1726254514411498,1082
21,0.08096842765808106,0.0004044996543979184,0.005196571350097656,5.503225549440272e-05,2,sqrt,1,6,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5919047619047619,0.13135954018717463,1032
22,0.12045760154724121,0.0011731052696779968,0.0074179649353027345,0.00013388322229740418,2,sqrt,1,6,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.65,0.5823809523809523,0.1726254514411498,1082
23,0.16241674423217772,0.004301807575240423,0.009905147552490234,0.00019649737830133125,2,sqrt,1,6,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.7,0.572857142857143,0.17533641134361436,1111
24,0.20300211906433105,0.004354053802898401,0.01313638687133789,0.0013836981812744057,2,sqrt,1,6,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.55,0.7,0.5928571428571429,0.16561573424216502,999
25,0.042345094680786136,0.0007451274366503126,0.0030916213989257814,0.00013772163320267046,2,sqrt,2,2,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.45,0.65,0.5819047619047619,0.1396188527251287,1102
26,0.08121256828308106,0.0004540192275221522,0.005305242538452148,6.346618385243766e-05,2,sqrt,2,2,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.65,0.5823809523809523,0.1726254514411498,1082
27,0.12283406257629395,0.0026591943027080784,0.007715654373168945,0.00026588828181164687,2,sqrt,2,2,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.3333333333333333,0.7142857142857143,0.7619047619047619,0.5,0.7,0.6019047619047619,0.16147281315365475,990
28,0.16302762031555176,0.0034410546626871047,0.00988178253173828,0.0002919232521851453,2,sqrt,2,2,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.45,0.7,0.5823809523809524,0.16011333854222864,1061
29,0.19788045883178712,0.0010172923368403292,0.012374687194824218,0.00103580472904231,2,sqrt,2,2,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.7,0.5628571428571428,0.18330302779823363,1205
30,0.04257326126098633,0.0006835343722809086,0.003194713592529297,0.0001666124301467451,2,sqrt,2,3,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.6666666666666666,0.45,0.7,0.5633333333333332,0.16855797632630723,1179
31,0.08185715675354004,0.00101027131423214,0.005389070510864258,0.00013535689426053663,2,sqrt,2,3,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.65,0.5723809523809524,0.17845774158853356,1151
32,0.12141761779785157,0.0014523027894861398,0.007603597640991211,0.00012197410621980957,2,sqrt,2,3,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.3333333333333333,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5919047619047619,0.1688536781531582,1032
33,0.16132502555847167,0.0013555258438554473,0.009801340103149415,0.00013631659352410233,2,sqrt,2,3,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.65,0.562857142857143,0.16911534525287764,1191
34,0.21130008697509767,0.011548205959561587,0.012650680541992188,0.0010163209960692917,2,sqrt,2,3,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.7,0.572857142857143,0.17533641134361436,1111
35,0.042075061798095705,0.0006817932777591297,0.003063201904296875,4.431815974534285e-05,2,sqrt,2,4,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5823809523809523,0.1470927638571603,1082
36,0.08509407043457032,0.0024185487456812693,0.005663442611694336,0.00025507915192469186,2,sqrt,2,4,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.65,0.562857142857143,0.16911534525287764,1191
37,0.1221379280090332,0.002508710801482815,0.007675313949584961,0.00022284170246886556,2,sqrt,2,4,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.6666666666666666,0.45,0.65,0.5533333333333333,0.16148825978964113,1225
38,0.16073474884033204,0.0007064271544152609,0.009727144241333007,9.313919976108867e-05,2,sqrt,2,4,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.7,0.572857142857143,0.17533641134361436,1111
39,0.19838614463806153,0.0023782731574848795,0.012271595001220704,0.0011454539338234021,2,sqrt,2,4,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5823809523809524,0.1838465297068747,1061
40,0.04320650100708008,0.0031976826020756032,0.004234886169433594,0.0022401711878638117,2,sqrt,2,5,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.23809523809523808,0.6666666666666666,0.6666666666666666,0.5,0.65,0.5442857142857143,0.16543490406499228,1244
41,0.0836787223815918,0.0019070067337686148,0.005477428436279297,0.00010075863645684644,2,sqrt,2,5,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5728571428571428,0.16353243452861926,1128
42,0.12236337661743164,0.0013477592569538684,0.007582807540893554,0.00013765328277653865,2,sqrt,2,5,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.65,0.5528571428571428,0.1767968971931998,1235
43,0.16248831748962403,0.0016110710467618675,0.00986623764038086,0.0001907746154368269,2,sqrt,2,5,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.7,0.582857142857143,0.16936857526033064,1042
44,0.20142250061035155,0.004422345068662681,0.012522506713867187,0.0008941020883405487,2,sqrt,2,5,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.2857142857142857,0.6666666666666666,0.7619047619047619,0.5,0.7,0.582857142857143,0.17202541604127086,1042
45,0.04184765815734863,0.000625145924413716,0.003016805648803711,7.429738074361126e-05,2,sqrt,2,6,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.7,0.5628571428571428,0.18330302779823363,1205
46,0.0836090087890625,0.002020058692852734,0.005475330352783203,0.00013495404782078535,2,sqrt,2,6,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.7,0.5923809523809525,0.17762862223651266,1004
47,0.12118291854858398,0.0009089869716649885,0.007564258575439453,0.0001595505539392547,2,sqrt,2,6,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5823809523809523,0.1470927638571603,1082
48,0.1594644546508789,0.0016003160247056935,0.00966019630432129,0.00010324360282841087,2,sqrt,2,6,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.7,0.5923809523809525,0.17762862223651266,1004
49,0.20368533134460448,0.004712600314747796,0.012463998794555665,0.0010389617213290435,2,sqrt,2,6,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.65,0.562857142857143,0.16911534525287764,1191
50,0.04251718521118164,0.0011574887733464805,0.0031995773315429688,0.00031792425145239816,2,sqrt,3,2,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5823809523809523,0.1470927638571603,1082
51,0.08211798667907715,0.00044399156122929066,0.005522346496582032,0.00015471198925067953,2,sqrt,3,2,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5,0.7,0.582857142857143,0.14638810900496627,1042
52,0.12204546928405761,0.0015710775403750654,0.007537221908569336,0.00011737543997847998,2,sqrt,3,2,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.7,0.5628571428571428,0.18330302779823363,1205
53,0.16160120964050292,0.003928013990854403,0.00989394187927246,8.69017111548924e-05,2,sqrt,3,2,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.6666666666666666,0.45,0.7,0.5633333333333332,0.16855797632630723,1179
54,0.19930086135864258,0.0014189935929074127,0.013217878341674805,0.001379597124362308,2,sqrt,3,2,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.7,0.572857142857143,0.17533641134361436,1111
55,0.04257302284240723,0.0003133594222794565,0.003246307373046875,6.377204537319061e-05,2,sqrt,3,3,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5823809523809524,0.1838465297068747,1061
56,0.08145885467529297,0.0010884054741045074,0.005293035507202148,9.890522265741109e-05,2,sqrt,3,3,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.65,0.5723809523809524,0.17845774158853356,1151
57,0.12088918685913086,0.0018968302857503784,0.007419967651367187,0.0001295576825625976,2,sqrt,3,3,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5823809523809523,0.1470927638571603,1082
58,0.16522274017333985,0.0038057921555811184,0.009940910339355468,0.0001313353927419658,2,sqrt,3,3,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.65,0.562857142857143,0.16911534525287764,1191
59,0.20951576232910157,0.004379849677786335,0.012020254135131836,0.00044649452872481694,2,sqrt,3,3,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5823809523809524,0.1838465297068747,1061
60,0.05002412796020508,0.012035464709803004,0.0035074234008789064,0.00018821961635557164,2,sqrt,3,4,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.35,0.7,0.5623809523809523,0.18036496132668456,1220
61,0.09114832878112793,0.0034328730433288448,0.0061795711517333984,0.0011875906515804225,2,sqrt,3,4,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5728571428571428,0.16353243452861926,1128
62,0.12612481117248536,0.001108062225173471,0.007975149154663085,0.00011619988344315583,2,sqrt,3,4,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.65,0.5823809523809523,0.1726254514411498,1082
63,0.1726367950439453,0.004532886999033639,0.010146617889404297,0.00046778101924425453,2,sqrt,3,4,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.65,0.5823809523809523,0.1726254514411498,1082
64,0.21497163772583008,0.017093121345643218,0.012628412246704102,0.0010322930074411138,2,sqrt,3,4,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5823809523809524,0.1838465297068747,1061
65,0.049706029891967776,0.014878185014267062,0.0032278060913085937,0.00020201821730344354,2,sqrt,3,5,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.55,0.7,0.5928571428571429,0.16561573424216502,999
66,0.08633885383605958,0.0045953032276365964,0.005552053451538086,0.00014732987308072618,2,sqrt,3,5,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.4,0.65,0.5623809523809523,0.18626536065650764,1220
67,0.1227531909942627,0.0010211624486763636,0.007691001892089844,0.00011167355217670554,2,sqrt,3,5,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5728571428571428,0.16353243452861926,1128
68,0.16519360542297362,0.006341167158692785,0.009918022155761718,0.00019461940231679028,2,sqrt,3,5,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.7,0.582857142857143,0.16936857526033064,1042
69,0.20198163986206055,0.0033832607449080596,0.013257455825805665,0.0015638210537584274,2,sqrt,3,5,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.7,0.5628571428571428,0.18330302779823363,1205
70,0.04400777816772461,0.0016435863923740651,0.0036359310150146486,0.0006737540884814902,2,sqrt,3,6,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.5,0.7,0.6114285714285714,0.12235778917350776,964
