,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
29,0.21718249320983887,0.004599269926380759,0.01332998275756836,0.0001783176528815824,2,sqrt,2,4,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.6,0.65,0.6214285714285714,0.13225756497101968,828
30,0.26004972457885744,0.005949242364662506,0.015617942810058594,0.00020795931785635242,2,sqrt,2,4,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.55,0.75,0.6219047619047618,0.14229572222086748,818
31,0.33812952041625977,0.007521294970231011,0.019350385665893553,0.00012926092326540948,2,sqrt,2,4,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.6,0.65,0.6119047619047618,0.126831257190227,862
32,0.16470370292663575,0.012921630794854635,0.010850000381469726,0.0006740163381728963,2,sqrt,2,5,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.65,0.7,0.6223809523809523,0.12286821655520105,812
33,0.23020691871643068,0.007118121268546514,0.014478111267089843,9.91503270222504e-05,2,sqrt,2,5,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.6,0.7,0.6123809523809524,0.12224654468358127,839
34,0.27063465118408203,0.005155535598455068,0.016342353820800782,7.70950576918085e-05,2,sqrt,2,5,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.55,0.6,0.6014285714285715,0.13397464815854657,943
35,0.35293893814086913,0.007151635621441288,0.020518922805786134,0.00011706780505455444,2,sqrt,2,5,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.6,0.75,0.631904761904762,0.13528838769755885,803
36,0.17615361213684083,0.015497205848253587,0.012016391754150391,0.0009172820818857512,2,sqrt,2,6,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.55,0.7,0.6119047619047618,0.13448482368079123,862
37,0.24370622634887695,0.005278744783525997,0.014495468139648438,0.00013122101154782283,2,sqrt,2,6,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.6,0.65,0.6023809523809524,0.11658403293201809,899
38,0.2911184787750244,0.009552685516579621,0.017691421508789062,0.0006459286271512855,2,sqrt,2,6,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.6,0.7,0.621904761904762,0.12783208941380966,816
39,0.37438020706176756,0.008163770112971156,0.020981645584106444,0.0004694740336551425,2,sqrt,2,6,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.38095238095238093,0.7142857142857143,0.6666666666666666,0.6,0.75,0.6223809523809524,0.13075396223233843,810
40,0.19047107696533203,0.020535905990855894,0.013037490844726562,0.0012129917938073103,2,sqrt,3,2,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.6,0.55,0.5919047619047619,0.1271312639622685,967
41,0.2569612979888916,0.009849068256129235,0.015849494934082033,0.000710658600033377,2,sqrt,3,2,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.5,0.7,0.5923809523809525,0.130535266431386,949
42,0.3058732032775879,0.0038220972449873798,0.017565011978149414,9.142946846031283e-05,2,sqrt,3,2,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.55,0.7,0.6119047619047618,0.13448482368079123,862
43,0.398175573348999,0.006088000081648889,0.022019100189208985,0.0001454740535284149,2,sqrt,3,2,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.55,0.65,0.6019047619047619,0.1257665836384638,925
44,0.20553898811340332,0.022644236557502834,0.014222145080566406,0.0010410177964575685,2,sqrt,3,3,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.6,0.7,0.621904761904762,0.12783208941380966,816
45,0.28189287185668943,0.0069609400807231206,0.016867971420288085,0.0009517873525825476,2,sqrt,3,3,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.5,0.7,0.6114285714285714,0.14601587215311532,888
46,0.3254366397857666,0.007253177387142765,0.019611930847167967,0.0001588952493011504,2,sqrt,3,3,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.6,0.65,0.6119047619047618,0.126831257190227,862
47,0.4215501308441162,0.010059043879549331,0.02382516860961914,0.00021525794084421203,2,sqrt,3,3,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.55,0.7,0.6119047619047621,0.13106921195305732,854
48,0.21318063735961915,0.017107660676827934,0.01420297622680664,0.0008531987670206735,2,sqrt,3,4,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.75,0.6123809523809524,0.13395602893141775,839
49,0.29705986976623533,0.0057987911933355734,0.019940948486328124,0.002571196788837466,2,sqrt,3,4,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.6,0.7,0.6219047619047618,0.10439763509367407,818
50,0.36699838638305665,0.0015743760578495376,0.022728490829467773,4.162883975929615e-05,2,sqrt,3,4,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.3333333333333333,0.7142857142857143,0.7619047619047619,0.5,0.7,0.6019047619047619,0.16147281315365475,925
51,0.46449079513549807,0.02302799141380451,0.02435026168823242,0.0011001629199384568,2,sqrt,3,4,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.6,0.65,0.6119047619047618,0.126831257190227,862
52,0.21922783851623534,0.01752420696065944,0.015201425552368164,0.0010755442963733587,2,sqrt,3,5,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.3333333333333333,0.6666666666666666,0.7142857142857143,0.65,0.65,0.6028571428571429,0.13680348220628075,895
53,0.3333446502685547,0.004285684830580363,0.018765354156494142,0.00010910390551288697,2,sqrt,3,5,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.6,0.7,0.6219047619047618,0.1313319175309577,818
54,0.3849776744842529,0.009612983837103071,0.022638940811157228,0.00012074554468075042,2,sqrt,3,5,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.55,0.6,0.5919047619047618,0.12713126396226848,971
55,0.5110767841339111,0.005537414818090583,0.030375576019287108,0.0012158083158091719,2,sqrt,3,5,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.55,0.7,0.6119047619047621,0.13106921195305732,854
56,0.23228445053100585,0.017026877863014236,0.015738582611083983,0.00126127989854153,2,sqrt,3,6,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.7,0.6023809523809524,0.12486727647664089,899
57,0.35359668731689453,0.01089442013822838,0.02268376350402832,0.00036383364484664037,2,sqrt,3,6,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.55,0.6,0.6014285714285715,0.13397464815854657,943
58,0.4102611541748047,0.011077665505741243,0.022831201553344727,0.00018279843367250366,2,sqrt,3,6,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.7,0.6023809523809524,0.12486727647664089,899
59,0.5149541854858398,0.011444091485540068,0.030956792831420898,0.00027124350185404807,2,sqrt,3,6,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.6666666666666666,0.55,0.65,0.5828571428571429,0.10991029118714743,980
60,0.263201904296875,0.03346066418897884,0.01680445671081543,0.000991723314819813,2,sqrt,4,2,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.65,0.65,0.6028571428571429,0.16115653437396998,895
61,0.3696581840515137,0.011602366107148812,0.02254343032836914,0.00026845445001768593,2,sqrt,4,2,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.7,0.6023809523809524,0.12486727647664089,899
62,0.42182326316833496,0.014628960036254215,0.02368903160095215,0.0017647341690401697,2,sqrt,4,2,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.65,0.5923809523809523,0.11848820946538488,957
63,0.5217051982879639,0.01709488081315227,0.030674219131469727,9.429712509028875e-05,2,sqrt,4,2,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.65,0.5923809523809523,0.11848820946538488,957
64,0.2829926013946533,0.0385039102082036,0.019219017028808592,0.0028856128030297127,2,sqrt,4,3,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.6666666666666666,0.55,0.65,0.5828571428571429,0.10991029118714743,980
65,0.3825390815734863,0.024335709665900578,0.022619009017944336,0.00018891208613983822,2,sqrt,4,3,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.6,0.75,0.6223809523809524,0.13075396223233843,810
66,0.4213279724121094,0.012392801517343628,0.02377290725708008,0.0017320734789229276,2,sqrt,4,3,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.7,0.6023809523809524,0.12486727647664089,899
67,0.5155391693115234,0.01447054312347459,0.030771160125732423,0.00017374513118965785,2,sqrt,4,3,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.6,0.7,0.6123809523809524,0.12224654468358127,839
68,0.2638296604156494,0.033523483205809994,0.016695594787597655,0.0010877346312060435,2,sqrt,4,4,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.38095238095238093,0.7619047619047619,0.7619047619047619,0.6,0.7,0.6409523809523809,0.14284444388002038,796
69,0.3623785495758057,0.012530184708944746,0.022592735290527344,0.0002586662664246875,2,sqrt,4,4,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.5,0.6,0.5819047619047619,0.13191077861471073,991
70,0.4115932464599609,0.01616047955203492,0.023047876358032227,0.0006749737080809279,2,sqrt,4,4,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.6,0.75,0.6319047619047619,0.13860006249732731,806
71,0.5159409046173096,0.011409426453002202,0.0311276912689209,0.0004883931821439726,2,sqrt,4,4,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.65,0.5923809523809523,0.11848820946538488,957
